Community,date,Complaints
Newton,2023-01-01,3.0
North Andover,2012-01-01,0.0
North Andover,2012-02-01,0.0
North Andover,2012-03-01,0.0
North Andover,2012-04-01,0.0
North Andover,2012-05-01,0.0
North Andover,2012-06-01,0.0
North Andover,2012-07-01,0.0
North Andover,2012-08-01,0.0
North Andover,2012-09-01,0.0
North Andover,2012-10-01,0.0
North Andover,2012-11-01,3.0
North Andover,2012-12-01,25.0
North Andover,2013-07-01,0.0
North Andover,2013-08-01,1.0
North Andover,2013-09-01,0.0
North Andover,2013-10-01,0.0
North Andover,2013-11-01,0.0
North Andover,2013-12-01,0.0
North Andover,2014-01-01,0.0
North Andover,2014-02-01,0.0
North Andover,2014-03-01,0.0
North Andover,2014-04-01,0.0
North Andover,2014-05-01,0.0
North Andover,2014-06-01,0.0
North Andover,2014-07-01,0.0
North Andover,2014-08-01,0.0
North Andover,2014-09-01,0.0
North Andover,2014-10-01,0.0
North Andover,2014-11-01,0.0
North Andover,2014-12-01,0.0
North Andover,2015-01-01,0.0
North Andover,2015-02-01,0.0
North Andover,2015-03-01,0.0
North Andover,2015-04-01,0.0
North Andover,2015-05-01,0.0
North Andover,2015-06-01,0.0
North Andover,2015-07-01,0.0
North Andover,2015-08-01,0.0
North Andover,2015-09-01,0.0
North Andover,2015-10-01,0.0
North Andover,2015-11-01,0.0
North Andover,2015-12-01,0.0
North Andover,2016-01-01,0.0
North Andover,2016-02-01,0.0
North Andover,2016-03-01,0.0
North Andover,2016-04-01,0.0
North Andover,2016-05-01,0.0
North Andover,2016-06-01,0.0
North Andover,2016-07-01,0.0
North Andover,2016-08-01,0.0
North Andover,2016-09-01,0.0
North Andover,2016-10-01,0.0
North Andover,2016-11-01,0.0
North Andover,2016-12-01,0.0
North Andover,2017-01-01,0.0
North Andover,2017-02-01,0.0
North Andover,2017-03-01,0.0
North Andover,2017-04-01,0.0
North Andover,2017-05-01,0.0
North Andover,2017-06-01,0.0
North Andover,2017-07-01,0.0
North Andover,2017-08-01,0.0
North Andover,2017-09-01,0.0
North Andover,2017-10-01,0.0
North Andover,2017-11-01,0.0
North Andover,2017-12-01,0.0
North Andover,2018-01-01,0.0
North Andover,2018-02-01,0.0
North Andover,2018-03-01,0.0
North Andover,2018-04-01,0.0
North Andover,2018-05-01,0.0
North Andover,2018-06-01,0.0
North Andover,2018-07-01,0.0
North Andover,2018-08-01,0.0
North Andover,2018-09-01,0.0
North Andover,2018-10-01,0.0
North Andover,2018-11-01,0.0
North Andover,2018-12-01,0.0
North Andover,2019-01-01,0.0
North Andover,2019-02-01,0.0
North Andover,2019-03-01,0.0
North Andover,2019-04-01,0.0
North Andover,2019-05-01,0.0
North Andover,2019-06-01,0.0
North Andover,2019-07-01,0.0
North Andover,2019-08-01,0.0
North Andover,2019-09-01,0.0
North Andover,2019-10-01,0.0
North Andover,2019-11-01,0.0
North Andover,2019-12-01,0.0
North Andover,2020-01-01,0.0
North Andover,2020-02-01,0.0
North Andover,2020-03-01,0.0
North Andover,2020-04-01,0.0
North Andover,2020-05-01,0.0
North Andover,2020-06-01,0.0
North Andover,2020-07-01,0.0
North Andover,2020-08-01,0.0
North Andover,2020-09-01,0.0
North Andover,2020-10-01,0.0
North Andover,2020-11-01,0.0
North Andover,2020-12-01,0.0
North Andover,2021-01-01,1.0
North Andover,2021-02-01,7.0
North Andover,2021-03-01,23.0
North Andover,2021-04-01,34.0
North Andover,2021-05-01,6.0
North Andover,2021-06-01,1.0
North Andover,2021-07-01,0.0
North Andover,2021-08-01,0.0
North Andover,2021-09-01,0.0
North Andover,2021-10-01,0.0
North Andover,2021-11-01,0.0
North Andover,2021-12-01,0.0
North Andover,2022-01-01,0.0
North Andover,2022-02-01,0.0
North Andover,2022-03-01,0.0
North Andover,2022-04-01,0.0
North Andover,2022-05-01,0.0
North Andover,2022-06-01,0.0
North Andover,2022-07-01,0.0
North Andover,2022-08-01,0.0
North Andover,2022-09-01,0.0
North Andover,2022-10-01,0.0
North Andover,2022-11-01,0.0
North Andover,2022-12-01,0.0
North Andover,2023-01-01,0.0
Peabody,2012-01-01,0.0
Peabody,2012-02-01,0.0
Peabody,2012-03-01,0.0
Peabody,2012-04-01,1.0
Peabody,2012-05-01,1.0
Peabody,2012-06-01,3.0
Peabody,2012-07-01,0.0
Peabody,2012-08-01,0.0
Peabody,2012-09-01,0.0
Peabody,2012-10-01,0.0
Peabody,2012-11-01,3.0
Peabody,2012-12-01,0.0
Peabody,2013-07-01,0.0
Peabody,2013-08-01,0.0
Peabody,2013-09-01,2.0
Peabody,2013-10-01,2.0
Peabody,2013-11-01,1.0
Peabody,2013-12-01,0.0
Peabody,2014-01-01,0.0
Peabody,2014-02-01,0.0
Peabody,2014-03-01,0.0
Peabody,2014-04-01,0.0
Peabody,2014-05-01,0.0
Peabody,2014-06-01,4.0
Peabody,2014-07-01,4.0
Peabody,2014-08-01,8.0
Peabody,2014-09-01,2.0
Peabody,2014-10-01,7.0
Peabody,2014-11-01,6.0
Peabody,2014-12-01,1.0
Peabody,2015-01-01,4.0
Peabody,2015-02-01,0.0
Peabody,2015-03-01,3.0
Peabody,2015-04-01,6.0
Peabody,2015-05-01,8.0
Peabody,2015-06-01,5.0
Peabody,2015-07-01,3.0
Peabody,2015-08-01,7.0
Peabody,2015-09-01,7.0
Peabody,2015-10-01,8.0
Peabody,2015-11-01,6.0
Peabody,2015-12-01,8.0
Peabody,2016-01-01,1.0
Peabody,2016-02-01,2.0
Peabody,2016-03-01,2.0
Peabody,2016-04-01,9.0
Peabody,2016-05-01,1.0
Peabody,2016-06-01,9.0
Peabody,2016-07-01,10.0
Peabody,2016-08-01,16.0
Peabody,2016-09-01,4.0
Peabody,2016-10-01,6.0
Peabody,2016-11-01,7.0
Peabody,2016-12-01,8.0
Peabody,2017-01-01,5.0
Peabody,2017-02-01,1.0
Peabody,2017-03-01,2.0
Peabody,2017-04-01,10.0
Peabody,2017-05-01,1.0
Peabody,2017-06-01,1.0
Peabody,2017-07-01,9.0
Peabody,2017-08-01,9.0
Peabody,2017-09-01,4.0
Peabody,2017-10-01,9.0
Peabody,2017-11-01,5.0
Peabody,2017-12-01,5.0
Peabody,2018-01-01,2.0
Peabody,2018-02-01,3.0
Peabody,2018-03-01,1.0
Peabody,2018-04-01,4.0
Peabody,2018-05-01,8.0
Peabody,2018-06-01,9.0
Peabody,2018-07-01,7.0
Peabody,2018-08-01,5.0
Peabody,2018-09-01,2.0
Peabody,2018-10-01,8.0
Peabody,2018-11-01,6.0
Peabody,2018-12-01,2.0
Peabody,2019-01-01,0.0
Peabody,2019-02-01,0.0
Peabody,2019-03-01,0.0
Peabody,2019-04-01,0.0
Peabody,2019-05-01,1.0
Peabody,2019-06-01,0.0
Peabody,2019-07-01,8.0
Peabody,2019-08-01,7.0
Peabody,2019-09-01,6.0
Peabody,2019-10-01,3.0
Peabody,2019-11-01,2.0
Peabody,2019-12-01,0.0
Peabody,2020-01-01,0.0
Peabody,2020-02-01,5.0
Peabody,2020-03-01,2.0
Peabody,2020-04-01,0.0
Peabody,2020-05-01,0.0
Peabody,2020-06-01,0.0
Peabody,2020-07-01,1.0
Peabody,2020-08-01,1.0
Peabody,2020-09-01,2.0
Peabody,2020-10-01,2.0
Peabody,2020-11-01,4.0
Peabody,2020-12-01,1.0
Peabody,2021-01-01,0.0
Peabody,2021-02-01,1.0
Peabody,2021-03-01,1.0
Peabody,2021-04-01,0.0
Peabody,2021-05-01,2.0
Peabody,2021-06-01,2.0
Peabody,2021-07-01,6.0
Peabody,2021-08-01,7.0
Peabody,2021-09-01,2.0
Peabody,2021-10-01,2.0
Peabody,2021-11-01,0.0
Peabody,2021-12-01,0.0
Peabody,2022-01-01,0.0
Peabody,2022-02-01,2.0
Peabody,2022-03-01,0.0
Peabody,2022-04-01,0.0
Peabody,2022-05-01,1.0
Peabody,2022-06-01,6.0
Peabody,2022-07-01,0.0
Peabody,2022-08-01,0.0
Peabody,2022-09-01,1.0
Peabody,2022-10-01,1.0
Peabody,2022-11-01,0.0
Peabody,2022-12-01,0.0
Peabody,2023-01-01,0.0
Quincy,2012-01-01,0.0
Quincy,2012-02-01,0.0
Quincy,2012-03-01,1.0
Quincy,2012-04-01,0.0
Quincy,2012-05-01,1.0
Quincy,2012-06-01,7.0
Quincy,2012-07-01,4.0
Quincy,2012-08-01,4.0
Quincy,2012-09-01,3.0
Quincy,2012-10-01,0.0
Quincy,2012-11-01,0.0
Quincy,2012-12-01,0.0
Quincy,2013-07-01,2.0
Quincy,2013-08-01,4.0
Quincy,2013-09-01,1.0
Quincy,2013-10-01,7.0
Quincy,2013-11-01,1.0
Quincy,2013-12-01,0.0
Quincy,2014-01-01,0.0
Quincy,2014-02-01,1.0
Quincy,2014-03-01,1.0
Quincy,2014-04-01,1.0
Quincy,2014-05-01,1.0
Quincy,2014-06-01,3.0
Quincy,2014-07-01,3.0
Quincy,2014-08-01,7.0
Quincy,2014-09-01,2.0
Quincy,2014-10-01,5.0
Quincy,2014-11-01,0.0
Quincy,2014-12-01,2.0
Quincy,2015-01-01,0.0
Quincy,2015-02-01,0.0
Quincy,2015-03-01,0.0
Quincy,2015-04-01,2.0
Quincy,2015-05-01,2.0
Quincy,2015-06-01,3.0
Quincy,2015-07-01,11.0
Quincy,2015-08-01,8.0
Quincy,2015-09-01,14.0
Quincy,2015-10-01,38.0
Quincy,2015-11-01,5.0
Quincy,2015-12-01,6.0
Quincy,2016-01-01,0.0
Quincy,2016-02-01,0.0
Quincy,2016-03-01,2.0
Quincy,2016-04-01,7.0
Quincy,2016-05-01,3.0
Quincy,2016-06-01,3.0
Quincy,2016-07-01,1.0
Quincy,2016-08-01,4.0
Quincy,2016-09-01,2.0
Quincy,2016-10-01,5.0
Quincy,2016-11-01,0.0
Quincy,2016-12-01,0.0
Quincy,2017-01-01,1.0
Quincy,2017-02-01,0.0
Quincy,2017-03-01,4.0
Quincy,2017-04-01,1.0
Quincy,2017-05-01,0.0
Quincy,2017-06-01,1.0
Quincy,2017-07-01,22.0
Quincy,2017-08-01,8.0
Quincy,2017-09-01,5.0
Quincy,2017-10-01,2.0
Quincy,2017-11-01,0.0
Quincy,2017-12-01,0.0
Quincy,2018-01-01,0.0
Quincy,2018-02-01,0.0
Quincy,2018-03-01,2.0
Quincy,2018-04-01,3.0
Quincy,2018-05-01,3.0
Quincy,2018-06-01,4.0
Quincy,2018-07-01,1.0
Quincy,2018-08-01,4.0
Quincy,2018-09-01,3.0
Quincy,2018-10-01,1.0
Quincy,2018-11-01,1.0
Quincy,2018-12-01,0.0
Quincy,2019-01-01,2.0
Quincy,2019-02-01,0.0
Quincy,2019-03-01,0.0
Quincy,2019-04-01,0.0
Quincy,2019-05-01,0.0
Quincy,2019-06-01,1.0
Quincy,2019-07-01,1.0
Quincy,2019-08-01,1.0
Quincy,2019-09-01,0.0
Quincy,2019-10-01,0.0
Quincy,2019-11-01,0.0
Quincy,2019-12-01,2.0
Quincy,2020-01-01,1.0
Quincy,2020-02-01,1.0
Quincy,2020-03-01,2.0
Quincy,2020-04-01,0.0
Quincy,2020-05-01,1.0
Quincy,2020-06-01,1.0
Quincy,2020-07-01,1.0
Quincy,2020-08-01,0.0
Quincy,2020-09-01,0.0
Quincy,2020-10-01,2.0
Quincy,2020-11-01,1.0
Quincy,2020-12-01,0.0
Quincy,2021-01-01,0.0
Quincy,2021-02-01,0.0
Quincy,2021-03-01,0.0
Quincy,2021-04-01,3.0
Quincy,2021-05-01,1.0
Quincy,2021-06-01,2.0
Quincy,2021-07-01,1.0
Quincy,2021-08-01,1.0
Quincy,2021-09-01,2.0
Quincy,2021-10-01,2.0
Quincy,2021-11-01,0.0
Quincy,2021-12-01,0.0
Quincy,2022-01-01,0.0
Quincy,2022-02-01,0.0
Quincy,2022-03-01,0.0
Quincy,2022-04-01,4.0
Quincy,2022-05-01,2.0
Quincy,2022-06-01,8.0
Quincy,2022-07-01,0.0
Quincy,2022-08-01,3.0
Quincy,2022-09-01,2.0
Quincy,2022-10-01,0.0
Quincy,2022-11-01,1.0
Quincy,2022-12-01,1.0
Quincy,2023-01-01,7.0
Revere,2012-01-01,1.0
Revere,2012-02-01,0.0
Revere,2012-03-01,1.0
Revere,2012-04-01,2.0
Revere,2012-05-01,6.0
Revere,2012-06-01,6.0
Revere,2012-07-01,1.0
Revere,2012-08-01,5.0
Revere,2012-09-01,9.0
Revere,2012-10-01,2.0
Revere,2012-11-01,0.0
Revere,2012-12-01,2.0
Revere,2013-07-01,5.0
Revere,2013-08-01,7.0
Revere,2013-09-01,5.0
Revere,2013-10-01,5.0
Revere,2013-11-01,1.0
Revere,2013-12-01,0.0
Revere,2014-01-01,1.0
Revere,2014-02-01,1.0
Revere,2014-03-01,2.0
Revere,2014-04-01,1.0
Revere,2014-05-01,2.0
Revere,2014-06-01,27.0
Revere,2014-07-01,27.0
Revere,2014-08-01,12.0
Revere,2014-09-01,13.0
Revere,2014-10-01,5.0
Revere,2014-11-01,3.0
Revere,2014-12-01,1.0
Revere,2015-01-01,0.0
Revere,2015-02-01,1.0
Revere,2015-03-01,0.0
Revere,2015-04-01,2.0
Revere,2015-05-01,8.0
Revere,2015-06-01,7.0
Revere,2015-07-01,1.0
Revere,2015-08-01,7.0
Revere,2015-09-01,7.0
Revere,2015-10-01,9.0
Revere,2015-11-01,8.0
Revere,2015-12-01,7.0
Revere,2016-01-01,3.0
Revere,2016-02-01,4.0
Revere,2016-03-01,4.0
Revere,2016-04-01,4.0
Revere,2016-05-01,10.0
Revere,2016-06-01,7.0
Revere,2016-07-01,4.0
Revere,2016-08-01,16.0
Revere,2016-09-01,17.0
Revere,2016-10-01,3.0
Revere,2016-11-01,4.0
Revere,2016-12-01,12.0
Revere,2017-01-01,11.0
Revere,2017-02-01,5.0
Revere,2017-03-01,3.0
Revere,2017-04-01,5.0
Revere,2017-05-01,2.0
Revere,2017-06-01,8.0
Revere,2017-07-01,14.0
Revere,2017-08-01,28.0
Revere,2017-09-01,23.0
Revere,2017-10-01,25.0
Revere,2017-11-01,7.0
Revere,2017-12-01,3.0
Revere,2018-01-01,6.0
Revere,2018-02-01,12.0
Revere,2018-03-01,1.0
Revere,2018-04-01,15.0
Revere,2018-05-01,32.0
Revere,2018-06-01,28.0
Revere,2018-07-01,24.0
Revere,2018-08-01,15.0
Revere,2018-09-01,6.0
Revere,2018-10-01,11.0
Revere,2018-11-01,4.0
Revere,2018-12-01,9.0
Revere,2019-01-01,4.0
Revere,2019-02-01,3.0
Revere,2019-03-01,0.0
Revere,2019-04-01,0.0
Revere,2019-05-01,8.0
Revere,2019-06-01,56.0
Revere,2019-07-01,85.0
Revere,2019-08-01,32.0
Revere,2019-09-01,21.0
Revere,2019-10-01,7.0
Revere,2019-11-01,16.0
Revere,2019-12-01,11.0
Revere,2020-01-01,4.0
Revere,2020-02-01,9.0
Revere,2020-03-01,7.0
Revere,2020-04-01,5.0
Revere,2020-05-01,3.0
Revere,2020-06-01,1.0
Revere,2020-07-01,8.0
Revere,2020-08-01,3.0
Revere,2020-09-01,3.0
Revere,2020-10-01,1.0
Revere,2020-11-01,3.0
Revere,2020-12-01,2.0
Revere,2021-01-01,3.0
Revere,2021-02-01,2.0
Revere,2021-03-01,4.0
Revere,2021-04-01,1.0
Revere,2021-05-01,6.0
Revere,2021-06-01,2236.0
Revere,2021-07-01,2222.0
Revere,2021-08-01,2023.0
Revere,2021-09-01,2007.0
Revere,2021-10-01,1282.0
Revere,2021-11-01,1241.0
Revere,2021-12-01,1371.0
Revere,2022-01-01,1280.0
Revere,2022-02-01,1176.0
Revere,2022-03-01,1598.0
Revere,2022-04-01,892.0
Revere,2022-05-01,1136.0
Revere,2022-06-01,1739.0
Revere,2022-07-01,1675.0
Revere,2022-08-01,670.0
Revere,2022-09-01,5.0
Revere,2022-10-01,13.0
Revere,2022-11-01,14.0
Revere,2022-12-01,1.0
Revere,2023-01-01,4.0
Roslindale,2012-01-01,0.0
Roslindale,2012-02-01,0.0
Roslindale,2012-03-01,0.0
Roslindale,2012-04-01,1.0
Roslindale,2012-05-01,0.0
Roslindale,2012-06-01,0.0
Roslindale,2012-07-01,0.0
Roslindale,2012-08-01,0.0
Roslindale,2012-09-01,1.0
Roslindale,2012-10-01,0.0
Roslindale,2012-11-01,0.0
Roslindale,2012-12-01,0.0
Roslindale,2013-07-01,5.0
Roslindale,2013-08-01,2.0
Roslindale,2013-09-01,5.0
Roslindale,2013-10-01,2.0
Roslindale,2013-11-01,3.0
Roslindale,2013-12-01,4.0
Roslindale,2014-01-01,5.0
Roslindale,2014-02-01,2.0
Roslindale,2014-03-01,6.0
Roslindale,2014-04-01,4.0
Roslindale,2014-05-01,1.0
Roslindale,2014-06-01,5.0
Roslindale,2014-07-01,5.0
Roslindale,2014-08-01,12.0
Roslindale,2014-09-01,16.0
Roslindale,2014-10-01,24.0
Roslindale,2014-11-01,23.0
Roslindale,2014-12-01,15.0
Roslindale,2015-01-01,11.0
Roslindale,2015-02-01,5.0
Roslindale,2015-03-01,15.0
Roslindale,2015-04-01,8.0
Roslindale,2015-05-01,9.0
Roslindale,2015-06-01,32.0
Roslindale,2015-07-01,29.0
Roslindale,2015-08-01,29.0
Roslindale,2015-09-01,21.0
Roslindale,2015-10-01,30.0
Roslindale,2015-11-01,40.0
Roslindale,2015-12-01,33.0
Roslindale,2016-01-01,18.0
Roslindale,2016-02-01,19.0
Roslindale,2016-03-01,31.0
Roslindale,2016-04-01,18.0
Roslindale,2016-05-01,22.0
Roslindale,2016-06-01,34.0
Roslindale,2016-07-01,25.0
Roslindale,2016-08-01,13.0
Roslindale,2016-09-01,15.0
Roslindale,2016-10-01,112.0
Roslindale,2016-11-01,115.0
Roslindale,2016-12-01,169.0
Roslindale,2017-01-01,63.0
Roslindale,2017-02-01,33.0
Roslindale,2017-03-01,60.0
Roslindale,2017-04-01,46.0
Roslindale,2017-05-01,236.0
Roslindale,2017-06-01,415.0
Roslindale,2017-07-01,231.0
Roslindale,2017-08-01,188.0
Roslindale,2017-09-01,292.0
Roslindale,2017-10-01,259.0
Roslindale,2017-11-01,152.0
Roslindale,2017-12-01,160.0
Roslindale,2018-01-01,148.0
Roslindale,2018-02-01,202.0
Roslindale,2018-03-01,91.0
Roslindale,2018-04-01,130.0
Roslindale,2018-05-01,119.0
Roslindale,2018-06-01,157.0
Roslindale,2018-07-01,147.0
Roslindale,2018-08-01,78.0
Roslindale,2018-09-01,33.0
Roslindale,2018-10-01,71.0
Roslindale,2018-11-01,43.0
Roslindale,2018-12-01,72.0
Roslindale,2019-01-01,65.0
Roslindale,2019-02-01,112.0
Roslindale,2019-03-01,0.0
Roslindale,2019-04-01,0.0
Roslindale,2019-05-01,107.0
Roslindale,2019-06-01,253.0
Roslindale,2019-07-01,405.0
Roslindale,2019-08-01,110.0
Roslindale,2019-09-01,397.0
Roslindale,2019-10-01,686.0
Roslindale,2019-11-01,385.0
Roslindale,2019-12-01,232.0
Roslindale,2020-01-01,92.0
Roslindale,2020-02-01,115.0
Roslindale,2020-03-01,85.0
Roslindale,2020-04-01,21.0
Roslindale,2020-05-01,10.0
Roslindale,2020-06-01,4.0
Roslindale,2020-07-01,0.0
Roslindale,2020-08-01,128.0
Roslindale,2020-09-01,25.0
Roslindale,2020-10-01,141.0
Roslindale,2020-11-01,183.0
Roslindale,2020-12-01,96.0
Roslindale,2021-01-01,90.0
Roslindale,2021-02-01,319.0
Roslindale,2021-03-01,495.0
Roslindale,2021-04-01,764.0
Roslindale,2021-05-01,525.0
Roslindale,2021-06-01,197.0
Roslindale,2021-07-01,316.0
Roslindale,2021-08-01,430.0
Roslindale,2021-09-01,499.0
Roslindale,2021-10-01,314.0
Roslindale,2021-11-01,142.0
Roslindale,2021-12-01,65.0
Roslindale,2022-01-01,74.0
Roslindale,2022-02-01,18.0
Roslindale,2022-03-01,21.0
Roslindale,2022-04-01,65.0
Roslindale,2022-05-01,87.0
Roslindale,2022-06-01,28.0
Roslindale,2022-07-01,10.0
Roslindale,2022-08-01,7.0
Roslindale,2022-09-01,12.0
Roslindale,2022-10-01,5.0
Roslindale,2022-11-01,17.0
Roslindale,2022-12-01,6.0
Roslindale,2023-01-01,16.0
Roxbury,2012-01-01,9.0
Roxbury,2012-02-01,22.0
Roxbury,2012-03-01,12.0
Roxbury,2012-04-01,22.0
Roxbury,2012-05-01,1.0
Roxbury,2012-06-01,2.0
Roxbury,2012-07-01,0.0
Roxbury,2012-08-01,0.0
Roxbury,2012-09-01,1.0
Roxbury,2012-10-01,3.0
Roxbury,2012-11-01,4.0
Roxbury,2012-12-01,1.0
Roxbury,2013-07-01,1.0
Roxbury,2013-08-01,10.0
Roxbury,2013-09-01,9.0
Roxbury,2013-10-01,7.0
Roxbury,2013-11-01,15.0
Roxbury,2013-12-01,15.0
Roxbury,2014-01-01,4.0
Roxbury,2014-02-01,7.0
Roxbury,2014-03-01,6.0
Roxbury,2014-04-01,5.0
Roxbury,2014-05-01,5.0
Roxbury,2014-06-01,7.0
Roxbury,2014-07-01,7.0
Roxbury,2014-08-01,6.0
Roxbury,2014-09-01,3.0
Roxbury,2014-10-01,5.0
Roxbury,2014-11-01,49.0
Roxbury,2014-12-01,13.0
Roxbury,2015-01-01,21.0
Roxbury,2015-02-01,9.0
Roxbury,2015-03-01,12.0
Roxbury,2015-04-01,9.0
Roxbury,2015-05-01,4.0
Roxbury,2015-06-01,10.0
Roxbury,2015-07-01,9.0
Roxbury,2015-08-01,9.0
Roxbury,2015-09-01,6.0
Roxbury,2015-10-01,14.0
Roxbury,2015-11-01,15.0
Roxbury,2015-12-01,11.0
Roxbury,2016-01-01,11.0
Roxbury,2016-02-01,12.0
Roxbury,2016-03-01,11.0
Roxbury,2016-04-01,9.0
Roxbury,2016-05-01,13.0
Roxbury,2016-06-01,16.0
Roxbury,2016-07-01,10.0
Roxbury,2016-08-01,5.0
Roxbury,2016-09-01,9.0
Roxbury,2016-10-01,46.0
Roxbury,2016-11-01,65.0
Roxbury,2016-12-01,76.0
Roxbury,2017-01-01,80.0
Roxbury,2017-02-01,17.0
Roxbury,2017-03-01,36.0
Roxbury,2017-04-01,64.0
Roxbury,2017-05-01,64.0
Roxbury,2017-06-01,480.0
Roxbury,2017-07-01,32.0
Roxbury,2017-08-01,32.0
Roxbury,2017-09-01,43.0
Roxbury,2017-10-01,22.0
Roxbury,2017-11-01,14.0
Roxbury,2017-12-01,11.0
Roxbury,2018-01-01,6.0
Roxbury,2018-02-01,13.0
Roxbury,2018-03-01,2.0
Roxbury,2018-04-01,10.0
Roxbury,2018-05-01,5.0
Roxbury,2018-06-01,14.0
Roxbury,2018-07-01,12.0
Roxbury,2018-08-01,19.0
Roxbury,2018-09-01,4.0
Roxbury,2018-10-01,21.0
Roxbury,2018-11-01,280.0
Roxbury,2018-12-01,605.0
Roxbury,2019-01-01,649.0
Roxbury,2019-02-01,516.0
Roxbury,2019-03-01,0.0
Roxbury,2019-04-01,0.0
Roxbury,2019-05-01,321.0
Roxbury,2019-06-01,318.0
Roxbury,2019-07-01,198.0
Roxbury,2019-08-01,417.0
Roxbury,2019-09-01,587.0
Roxbury,2019-10-01,327.0
Roxbury,2019-11-01,647.0
Roxbury,2019-12-01,284.0
Roxbury,2020-01-01,336.0
Roxbury,2020-02-01,332.0
Roxbury,2020-03-01,135.0
Roxbury,2020-04-01,95.0
Roxbury,2020-05-01,32.0
Roxbury,2020-06-01,11.0
Roxbury,2020-07-01,8.0
Roxbury,2020-08-01,205.0
Roxbury,2020-09-01,78.0
Roxbury,2020-10-01,31.0
Roxbury,2020-11-01,92.0
Roxbury,2020-12-01,94.0
Roxbury,2021-01-01,89.0
Roxbury,2021-02-01,155.0
Roxbury,2021-03-01,250.0
Roxbury,2021-04-01,182.0
Roxbury,2021-05-01,278.0
Roxbury,2021-06-01,102.0
Roxbury,2021-07-01,228.0
Roxbury,2021-08-01,214.0
Roxbury,2021-09-01,314.0
Roxbury,2021-10-01,199.0
Roxbury,2021-11-01,494.0
Roxbury,2021-12-01,335.0
Roxbury,2022-01-01,580.0
Roxbury,2022-02-01,243.0
Roxbury,2022-03-01,212.0
Roxbury,2022-04-01,291.0
Roxbury,2022-05-01,98.0
Roxbury,2022-06-01,44.0
Roxbury,2022-07-01,51.0
Roxbury,2022-08-01,11.0
Roxbury,2022-09-01,16.0
Roxbury,2022-10-01,18.0
Roxbury,2022-11-01,14.0
Roxbury,2022-12-01,5.0
Roxbury,2023-01-01,63.0
Salem,2012-01-01,0.0
Salem,2012-02-01,0.0
Salem,2012-03-01,0.0
Salem,2012-04-01,0.0
Salem,2012-05-01,0.0
Salem,2012-06-01,5.0
Salem,2012-07-01,1.0
Salem,2012-08-01,4.0
Salem,2012-09-01,1.0
Salem,2012-10-01,0.0
Salem,2012-11-01,0.0
Salem,2012-12-01,0.0
Salem,2013-07-01,0.0
Salem,2013-08-01,0.0
Salem,2013-09-01,0.0
Salem,2013-10-01,0.0
Salem,2013-11-01,0.0
Salem,2013-12-01,0.0
Salem,2014-01-01,1.0
Salem,2014-02-01,1.0
Salem,2014-03-01,0.0
Salem,2014-04-01,1.0
Salem,2014-05-01,1.0
Salem,2014-06-01,3.0
Salem,2014-07-01,3.0
Salem,2014-08-01,5.0
Salem,2014-09-01,1.0
Salem,2014-10-01,4.0
Salem,2014-11-01,0.0
Salem,2014-12-01,0.0
Salem,2015-01-01,0.0
Salem,2015-02-01,0.0
Salem,2015-03-01,1.0
Salem,2015-04-01,0.0
Salem,2015-05-01,1.0
Salem,2015-06-01,1.0
Salem,2015-07-01,1.0
Salem,2015-08-01,1.0
Salem,2015-09-01,1.0
Salem,2015-10-01,1.0
Salem,2015-11-01,0.0
Salem,2015-12-01,0.0
Salem,2016-01-01,1.0
Salem,2016-02-01,2.0
Salem,2016-03-01,2.0
Salem,2016-04-01,0.0
Salem,2016-05-01,1.0
Salem,2016-06-01,4.0
Salem,2016-07-01,0.0
Salem,2016-08-01,2.0
Salem,2016-09-01,9.0
Salem,2016-10-01,4.0
Salem,2016-11-01,1.0
Salem,2016-12-01,0.0
Salem,2017-01-01,1.0
Salem,2017-02-01,1.0
Salem,2017-03-01,0.0
Salem,2017-04-01,0.0
Salem,2017-05-01,1.0
Salem,2017-06-01,1.0
Salem,2017-07-01,1.0
Salem,2017-08-01,0.0
Salem,2017-09-01,0.0
Salem,2017-10-01,0.0
Salem,2017-11-01,1.0
Salem,2017-12-01,0.0
Salem,2018-01-01,0.0
Salem,2018-02-01,3.0
Salem,2018-03-01,0.0
Salem,2018-04-01,0.0
Salem,2018-05-01,1.0
Salem,2018-06-01,6.0
Salem,2018-07-01,5.0
Salem,2018-08-01,6.0
Salem,2018-09-01,1.0
Salem,2018-10-01,0.0
Salem,2018-11-01,1.0
Salem,2018-12-01,0.0
Salem,2019-01-01,1.0
Salem,2019-02-01,0.0
Salem,2019-03-01,0.0
Salem,2019-04-01,0.0
Salem,2019-05-01,1.0
Salem,2019-06-01,0.0
Salem,2019-07-01,17.0
Salem,2019-08-01,4.0
Salem,2019-09-01,5.0
Salem,2019-10-01,1.0
Salem,2019-11-01,30.0
Salem,2019-12-01,21.0
Salem,2020-01-01,42.0
Salem,2020-02-01,9.0
Salem,2020-03-01,23.0
Salem,2020-04-01,7.0
Salem,2020-05-01,17.0
Salem,2020-06-01,0.0
Salem,2020-07-01,3.0
Salem,2020-08-01,0.0
Salem,2020-09-01,0.0
Salem,2020-10-01,42.0
Salem,2020-11-01,15.0
Salem,2020-12-01,40.0
Salem,2021-01-01,18.0
Salem,2021-02-01,22.0
Salem,2021-03-01,21.0
Salem,2021-04-01,7.0
Salem,2021-05-01,21.0
Salem,2021-06-01,14.0
Salem,2021-07-01,9.0
